anio,mes,dia,hora,minuto,programa,capitulo,pts
2013,12,14,10,30,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,14,11,00,nuestros-origenes,Capítulo 1,11
2013,12,14,12,00,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",11
2013,12,14,12,30,el-abecedario-de-deleuze,Letra I,11
2013,12,14,13,00,archivos-de-la-democracia,Democracia y DD. HH.,15
2013,12,14,13,30,negro-sobre-blanco,Primera Plana,15
2013,12,14,14,00,peninsula-valdes,Actividades alternativas,15
2013,12,14,14,30,en-el-medio-de-la-ley,Seguridad vial,15
2013,12,14,15,00,la-historia-de-la-electricidad,Revelaciones y revoluciones,15
2013,12,14,16,00,igual-de-diferentes,Los cuerpos,15
2013,12,14,16,30,vocaciones-argentinas,Ingeniería en biotecnología,15
2013,12,14,17,00,mi-banda,Snail,15
2013,12,14,17,30,maravillosa-musica,DNI,15
2013,12,14,18,00,claves-de-lectura,Eje fantástico,21
2013,12,14,18,30,primeros-anos-creciendo-juntos,Embarazo,21
2013,12,14,19,00,somos-memoria,Dora Barrancos,21
2013,12,14,20,00,grandes-infraestructuras-argentinas,"Hospital El cruce, Dr. Néstor Carlos...",21
2013,12,14,20,30,filosofia-aqui-y-ahora,Neoliberalismo y democracia,21
2013,12,14,21,00,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte II),27
2013,12,14,21,30,archivos-de-la-democracia,Democracia y DD. HH.,27
2013,12,14,22,00,cambio-ambiental,Ciudades sustentables,27
2013,12,14,22,30,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,27
2013,12,14,23,00,garcia-y-los-enfermeros,El artista,27
2013,12,14,23,30,adictos-a-las-series,todo,27
2013,12,15,0,00,andy-warhol,Capítulo 1,24
2013,12,15,1,00,los-normandos,La conquista,11
2013,12,15,2,00,corte-rancho,¿Era de la comunicación o del egoísmo...,11
2013,12,15,2,30,la-vida-segun-galeano,El miedo manda,11
2013,12,15,3,00,isla-de-los-estados,Naufragios,11
2013,12,15,3,30,conociendo-al-capital,Adam Smith,11
2013,12,15,4,00,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,15,4,30,filosofia-aqui-y-ahora,Neoliberalismo y democracia,11
2013,12,15,5,00,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,11
2013,12,15,6,00,agora-2-0,Lohana Berkins: Identidad en el siglo...,15
2013,12,15,6,30,micromundos-de-la-naturaleza,Galápagos,15
2013,12,15,7,00,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",15
2013,12,15,7,30,el-abecedario-de-deleuze,Letra I,15
2013,12,15,8,00,somos-memoria,Dora Barrancos,15
2013,12,15,9,00,como-luego-existo,Obesidad,15
2013,12,15,9,30,oficios-curso-de-plomeria,Filtraciones,15
2013,12,15,10,00,la-historia-de-la-electricidad,Revelaciones y revoluciones,15
2013,12,15,11,00,quizas-porque,Gustavo Cerati. Me verás volver,15
2013,12,15,11,30,distancia-cero-historia-de-las,Comunicación satelital,15
2013,12,15,12,00,cambio-ambiental,Ciudades sustentables,15
2013,12,15,12,30,primeros-anos-creciendo-juntos,Embarazo,15
2013,12,15,13,00,como-hice,El extraño de pelo largo,19
2013,12,15,13,30,fotos-de-infancia,Los límites,19
2013,12,15,14,00,ingenieria-de-lo-imposible,Egipto parte 2,19
2013,12,15,15,00,la-flauta-magica,El director de orquesta,19
2013,12,15,15,30,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,19
2013,12,15,16,00,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",19
2013,12,15,16,30,el-abecedario-de-deleuze,Letra I,19
2013,12,15,17,00,precision-la-medida-de-todas-las-cosas,"Luz, calor y electricidad",19
2013,12,15,18,00,historias-debidas,Macarena Gelman,27
2013,12,15,19,00,negro-sobre-blanco,Primera Plana,27
2013,12,15,19,30,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,27
2013,12,15,20,00,a-fondo,Marcello Mastroianni,27
2013,12,15,21,00,quizas-porque,Gustavo Cerati. Me verás volver,31
2013,12,15,21,30,osvaldo-soriano-cuentos-de-los-anos,El penal más largo del mundo,31
2013,12,15,22,00,rockumentales,Surdesarrollo,31
2013,12,15,23,00,los-normandos,La conquista,31
2013,12,16,0,00,la-historia-en-el-cine,La mejor Juventud 1,24
2013,12,16,1,00,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",11
2013,12,16,1,30,el-abecedario-de-deleuze,Letra I,11
2013,12,16,2,00,quizas-porque,Gustavo Cerati. Me verás volver,11
2013,12,16,2,30,negro-sobre-blanco,Primera Plana,11
2013,12,16,3,00,igual-de-diferentes,Identidad sexual,11
2013,12,16,3,30,corte-rancho,¿Era de la comunicación o del egoísmo...,11
2013,12,16,4,00,isla-de-los-estados,Naufragios,11
2013,12,16,4,30,la-historia-de-la-electricidad,Revelaciones y revoluciones,11
2013,12,16,5,30,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,11
2013,12,16,6,00,garcia-y-los-enfermeros,El artista,15
2013,12,16,6,30,nuestros-origenes,Capítulo 1,15
2013,12,16,7,30,igual-de-diferentes,Identidad sexual,15
2013,12,16,8,00,filosofia-aqui-y-ahora,Neoliberalismo y democracia,15
2013,12,16,8,30,el-origen-de-las-especies,Milonga surera,15
2013,12,16,9,00,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,15
2013,12,16,10,00,cambio-ambiental,Ciudades sustentables,15
2013,12,16,10,30,conociendo-al-capital,Adam Smith,15
2013,12,16,11,00,grandes-infraestructuras-argentinas,"Hospital El cruce, Dr. Néstor Carlos...",15
2013,12,16,11,30,la-flauta-magica,El director de orquesta,15
2013,12,16,12,00,igual-de-diferentes,Identidad sexual,15
2013,12,16,12,30,historia-de-un-pais,Poliomielitis y política,15
2013,12,16,13,00,distancia-cero-historia-de-las,Comunicación satelital,19
2013,12,16,13,30,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",19
2013,12,16,14,00,el-abecedario-de-deleuze,Letra I,19
2013,12,16,14,30,quizas-porque,Gustavo Cerati. Me verás volver,19
2013,12,16,15,00,los-normandos,La conquista,19
2013,12,16,16,00,vida-salvaje,La vida en savana: Los grandes felinos,19
2013,12,16,17,00,negro-sobre-blanco,Primera Plana,19
2013,12,16,17,30,en-el-medio-de-la-ley,Seguridad vial,19
2013,12,16,18,00,historia-de-un-pais,Poliomielitis y política,27
2013,12,16,18,30,fotos-de-infancia,Las líneas del cuerpo,27
2013,12,16,19,00,precision-la-medida-de-todas-las-cosas,Tiempo y distancia,27
2013,12,16,20,00,igual-de-diferentes,Identidad sexual,27
2013,12,16,20,30,micromundos-de-la-naturaleza,Amazonas,27
2013,12,16,21,00,presidentes-de-latinoamerica,Michelle Bachelet,31
2013,12,16,22,00,mercedes-sosa-la-voz-de-latinoamerica,La soledad,31
2013,12,16,22,30,archivos-de-la-democracia,Democracia y elecciones,31
2013,12,16,23,00,osvaldo-soriano-cuentos-de-los-anos,Primeros amores,31
2013,12,16,23,30,la-musica-de-los-setenta,Capítulo 9,31
2013,12,17,0,00,la-historia-en-el-cine,La mejor juventud 2,21
2013,12,17,2,00,precision-la-medida-de-todas-las-cosas,Tiempo y distancia,7
2013,12,17,3,00,vocaciones-argentinas,Profesorado de educación primaria,7
2013,12,17,3,30,filosofia-aqui-y-ahora,Neoliberalismo y democracia,7
2013,12,17,4,00,el-origen-de-las-especies,Milonga surera,7
2013,12,17,4,30,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,7
2013,12,17,5,30,cambio-ambiental,Ciudades sustentables,7
2013,12,17,6,00,conociendo-al-capital,Adam Smith,11
2013,12,17,6,30,grandes-infraestructuras-argentinas,"Hospital El cruce, Dr. Néstor Carlos...",11
2013,12,17,7,00,la-flauta-magica,El director de orquesta,11
2013,12,17,7,30,vocaciones-argentinas,Profesorado de educación primaria,11
2013,12,17,8,00,los-normandos,La conquista,11
2013,12,17,9,00,negro-sobre-blanco,Primera Plana,11
2013,12,17,9,30,quizas-porque,Gustavo Cerati. Me verás volver,11
2013,12,17,10,00,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",11
2013,12,17,10,30,el-abecedario-de-deleuze,Letra I,11
2013,12,17,11,00,en-el-medio-de-la-ley,Seguridad vial,11
2013,12,17,11,30,distancia-cero-historia-de-las,Comunicación satelital,11
2013,12,17,12,00,vocaciones-argentinas,Profesorado de educación primaria,11
2013,12,17,12,30,historia-de-un-pais,Historia de la deuda externa argentina,11
2013,12,17,13,00,primeros-anos-creciendo-juntos,Parto,15
2013,12,17,13,30,precision-la-medida-de-todas-las-cosas,Tiempo y distancia,15
2013,12,17,14,30,micromundos-de-la-naturaleza,Amazonas,15
2013,12,17,15,00,osvaldo-soriano-cuentos-de-los-anos,Primeros amores,15
2013,12,17,15,30,peninsula-valdes,Ballenas,15
2013,12,17,16,00,vida-salvaje,El filo de supervivencia: Los perros...,15
2013,12,17,17,00,mercedes-sosa-la-voz-de-latinoamerica,La soledad,15
2013,12,17,17,30,archivos-de-la-democracia,Democracia y elecciones,15
2013,12,17,18,00,historia-de-un-pais,Historia de la deuda externa argentina,21
2013,12,17,18,30,oficios-curso-de-plomeria,El sistema de ducha,21
2013,12,17,19,00,ingenieria-de-lo-imposible,Roma parte 1,21
2013,12,17,20,00,vocaciones-argentinas,Profesorado de educación primaria,21
2013,12,17,20,30,agora-2-0,Fierita Catalano: Mitos de Internet,21
2013,12,17,21,00,gral-jorge-leal-un-expedicionario-en,todo,27
2013,12,17,21,30,como-luego-existo,Seguridad alimentaria,27
2013,12,17,22,00,expedicion-a-las-islas-georgias-del,todo,27
2013,12,17,23,00,el-informe-kliksberg,El dinero no hace la felicidad,27
2013,12,17,23,30,la-vida-segun-galeano,Mapamundi,27
2013,12,18,0,00,la-historia-en-el-cine,Agenda secreta,21
2013,12,18,2,00,expedicion-a-las-islas-georgias-del,todo,7
2013,12,18,3,00,mi-banda,Landon,7
2013,12,18,3,30,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",7
2013,12,18,4,00,el-abecedario-de-deleuze,Letra I,7
2013,12,18,4,30,negro-sobre-blanco,Primera Plana,7
2013,12,18,5,00,quizas-porque,Gustavo Cerati. Me verás volver,7
2013,12,18,5,30,los-normandos,La conquista,7
2013,12,18,6,30,en-el-medio-de-la-ley,Seguridad vial,11
2013,12,18,7,00,distancia-cero-historia-de-las,Comunicación satelital,11
2013,12,18,7,30,mi-banda,Landon,11
2013,12,18,8,00,primeros-anos-creciendo-juntos,Parto,11
2013,12,18,8,30,peninsula-valdes,Ballenas,11
2013,12,18,9,00,precision-la-medida-de-todas-las-cosas,Tiempo y distancia,11
2013,12,18,10,00,osvaldo-soriano-cuentos-de-los-anos,Primeros amores,11
2013,12,18,10,30,fotos-de-infancia,Las líneas del cuerpo,11
2013,12,18,11,00,mercedes-sosa-la-voz-de-latinoamerica,La soledad,11
2013,12,18,11,30,archivos-de-la-democracia,Democracia y elecciones,11
2013,12,18,12,00,mi-banda,Landon,11
2013,12,18,12,30,historia-de-un-pais,La energía en la Argentina,11
2013,12,18,13,00,a-fondo,Marcello Mastroianni,15
2013,12,18,14,00,como-luego-existo,Seguridad alimentaria,15
2013,12,18,14,30,expedicion-a-las-islas-georgias-del,todo,15
2013,12,18,15,30,oficios-curso-de-plomeria,El sistema de ducha,15
2013,12,18,16,00,vida-salvaje,Cielos armoniosos: Satoyama,15
2013,12,18,17,00,ingenieria-de-lo-imposible,Roma parte 1,15
2013,12,18,18,00,historia-de-un-pais,La energía en la Argentina,21
2013,12,18,18,30,isla-de-los-estados,La luz al borde del mundo,21
2013,12,18,19,00,la-historia-de-la-electricidad,La chispa<br>,21
2013,12,18,20,00,mi-banda,Landon,21
2013,12,18,20,30,un-trabajo-particular,Loli. Tiempo para sanar,21
2013,12,18,21,00,nuestros-origenes,Capítulo 2,27
2013,12,18,22,00,garcia-y-los-enfermeros,Los Enfermeros,27
2013,12,18,22,30,revoluciones,Revolución Rusa,27
2013,12,18,23,00,historias-debidas,Carmen Argibay,27
2013,12,19,0,00,la-historia-en-el-cine,Europa,21
2013,12,19,2,00,nuestros-origenes,Capítulo 2,7
2013,12,19,3,00,maravillosa-musica,D5,7
2013,12,19,3,30,osvaldo-soriano-cuentos-de-los-anos,Primeros amores,7
2013,12,19,4,00,peninsula-valdes,Ballenas,7
2013,12,19,4,30,precision-la-medida-de-todas-las-cosas,Tiempo y distancia,7
2013,12,19,5,30,micromundos-de-la-naturaleza,Amazonas,7
2013,12,19,6,00,fotos-de-infancia,Las líneas del cuerpo,11
2013,12,19,6,30,mercedes-sosa-la-voz-de-latinoamerica,La soledad,11
2013,12,19,7,00,archivos-de-la-democracia,Democracia y elecciones,11
2013,12,19,7,30,maravillosa-musica,D5,11
2013,12,19,8,00,agora-2-0,Fierita Catalano: Mitos de Internet,11
2013,12,19,8,30,el-informe-kliksberg,El dinero no hace la felicidad,11
2013,12,19,9,00,ingenieria-de-lo-imposible,Roma parte 1,11
2013,12,19,10,00,expedicion-a-las-islas-georgias-del,todo,11
2013,12,19,11,00,oficios-curso-de-plomeria,El sistema de ducha,11
2013,12,19,11,30,gral-jorge-leal-un-expedicionario-en,todo,11
2013,12,19,12,00,maravillosa-musica,D5,11
2013,12,19,12,30,historia-de-un-pais,Festejos del Centenario,11
2013,12,19,13,00,garcia-y-los-enfermeros,Los Enfermeros,15
2013,12,19,13,30,la-historia-de-la-electricidad,La chispa<br>,15
2013,12,19,14,30,historias-debidas,Carmen Argibay,15
2013,12,19,15,30,un-trabajo-particular,Loli. Tiempo para sanar,15
2013,12,19,16,00,vida-salvaje,La vida en el bosque Kalinzy: Los...,15
2013,12,19,17,00,nuestros-origenes,Capítulo 2,15
2013,12,19,18,00,historia-de-un-pais,Festejos del Centenario,21
2013,12,19,18,30,conociendo-al-capital,David Ricardo,21
2013,12,19,19,00,las-matematicas-y-el-origen-de-la,El origen de los números,21
2013,12,19,20,00,maravillosa-musica,D5,21
2013,12,19,20,30,cambio-ambiental,Biodiversidad,21
2013,12,19,21,00,filosofia-aqui-y-ahora,El consenso de Washington,27
2013,12,19,21,30,el-origen-de-las-especies,Carnavalito,27
2013,12,19,22,00,la-flauta-magica,La puesta en escena,27
2013,12,19,22,30,grandes-infraestructuras-argentinas,Tendido de fibra óptica en Estrecho de...,27
2013,12,19,23,00,andy-warhol,Capítulo 2,27
2013,12,20,0,00,la-historia-en-el-cine,Sarajevo mi amor,21
2013,12,20,1,30,historia-de-un-pais,Turismo en la Argentina,7
2013,12,20,2,00,las-matematicas-y-el-origen-de-la,El origen de los números,7
2013,12,20,3,00,claves-de-lectura,Eje poesía,7
2013,12,20,3,30,expedicion-a-las-islas-georgias-del,todo,7
2013,12,20,4,30,ingenieria-de-lo-imposible,Roma parte 1,7
2013,12,20,5,30,agora-2-0,Fierita Catalano: Mitos de Internet,7
2013,12,20,6,00,oficios-curso-de-plomeria,El sistema de ducha,11
2013,12,20,6,30,como-luego-existo,Seguridad alimentaria,11
2013,12,20,7,00,el-informe-kliksberg,El dinero no hace la felicidad,11
2013,12,20,7,30,claves-de-lectura,Eje poesía,11
2013,12,20,8,00,nuestros-origenes,Capítulo 2,11
2013,12,20,9,00,la-historia-de-la-electricidad,La chispa<br>,11
2013,12,20,10,00,isla-de-los-estados,La luz al borde del mundo,11
2013,12,20,10,30,garcia-y-los-enfermeros,Los Enfermeros,11
2013,12,20,11,00,un-trabajo-particular,Loli. Tiempo para sanar,11
2013,12,20,11,30,como-luego-existo,Seguridad alimentaria,11
2013,12,20,12,00,claves-de-lectura,Eje poesía,11
2013,12,20,12,30,historia-de-un-pais,Turismo en la Argentina,11
2013,12,20,13,00,conociendo-al-capital,David Ricardo,15
2013,12,20,13,30,las-matematicas-y-el-origen-de-la,El origen de los números,15
2013,12,20,14,30,grandes-infraestructuras-argentinas,Tendido de fibra óptica en Estrecho de...,15
2013,12,20,15,00,la-flauta-magica,La puesta en escena,15
2013,12,20,15,30,cambio-ambiental,Biodiversidad,15
2013,12,20,16,00,vida-salvaje,Gigantes de Alaska: Osos pardos,15
2013,12,20,17,00,filosofia-aqui-y-ahora,El consenso de Washington,15
2013,12,20,17,30,el-origen-de-las-especies,Carnavalito,15
2013,12,20,18,00,historia-de-un-pais,Turismo en la Argentina,21
2013,12,20,18,30,distancia-cero-historia-de-las,Internet,21
2013,12,20,19,00,los-pirineos-salvajes,Montañas de luz,21
2013,12,20,20,00,claves-de-lectura,Eje poesía,21
2013,12,20,20,30,los-normandos,Normandos del sur,21
2013,12,20,21,30,en-el-medio-de-la-ley,Tierras,27
2013,12,20,22,00,quizas-porque,Gustavo Cerati. Al calor de las masas,27
2013,12,20,22,30,negro-sobre-blanco,Claudia,27
2013,12,20,23,00,a-fondo,Roberto Rossellini,27
2013,12,21,0,00,rockumentales,Surdesarrollo,21
2013,12,21,1,00,los-normandos,La conquista,7
2013,12,21,2,00,la-musica-de-los-setenta,Capítulo 9,7
2013,12,21,2,30,ingenieria-de-lo-imposible,Roma parte 1,7
2013,12,21,3,30,peninsula-valdes,Ballenas,7
2013,12,21,4,00,un-trabajo-particular,Loli. Tiempo para sanar,7
2013,12,21,4,30,quizas-porque,Gustavo Cerati. Al calor de las masas,7
2013,12,21,5,00,distancia-cero-historia-de-las,Internet,7
2013,12,21,5,30,grandes-infraestructuras-argentinas,Tendido de fibra óptica en Estrecho de...,7
2013,12,21,6,00,andy-warhol,Capítulo 2,11
2013,12,21,7,00,las-matematicas-y-el-origen-de-la,El origen de los números,11
2013,12,21,8,00,gral-jorge-leal-un-expedicionario-en,todo,11
2013,12,21,8,30,agora-2-0,Fierita Catalano: Mitos de Internet,11
2013,12,21,9,00,precision-la-medida-de-todas-las-cosas,Tiempo y distancia,11
2013,12,21,10,00,la-flauta-magica,La puesta en escena,11
2013,12,21,10,30,el-informe-kliksberg,El dinero no hace la felicidad,11
2013,12,21,11,00,nuestros-origenes,Capítulo 2,11
2013,12,21,12,00,los-pirineos-salvajes,Montañas de luz,11
2013,12,21,13,00,archivos-de-la-democracia,Democracia y elecciones,15
2013,12,21,13,30,negro-sobre-blanco,Claudia,15
2013,12,21,14,00,peninsula-valdes,Ballenas,15
2013,12,21,14,30,en-el-medio-de-la-ley,Tierras,15
2013,12,21,15,00,la-historia-de-la-electricidad,La chispa<br>,15
2013,12,21,16,00,igual-de-diferentes,Identidad sexual,15
2013,12,21,16,30,vocaciones-argentinas,Profesorado de educación primaria,15
2013,12,21,17,00,mi-banda,Landon,15
2013,12,21,17,30,maravillosa-musica,D5,15
2013,12,21,18,00,claves-de-lectura,Eje poesía,21
2013,12,21,18,30,primeros-anos-creciendo-juntos,Parto,21
2013,12,21,19,00,cambio-ambiental,Biodiversidad,21
2013,12,21,19,30,el-informe-kliksberg,El dinero no hace la felicidad,21
2013,12,21,20,00,grandes-infraestructuras-argentinas,Tendido de fibra óptica en Estrecho de...,21
2013,12,21,20,30,filosofia-aqui-y-ahora,El consenso de Washington,21
2013,12,21,21,00,mercedes-sosa-la-voz-de-latinoamerica,La soledad,27
2013,12,21,21,30,archivos-de-la-democracia,Democracia y elecciones,27
2013,12,21,22,00,expedicion-a-las-islas-georgias-del,todo,27
2013,12,21,23,00,garcia-y-los-enfermeros,Los Enfermeros,27
2013,12,21,23,30,100-anos-de-hollywood,todo,27
2013,12,22,0,00,andy-warhol,Capítulo 2,24
2013,12,22,1,00,los-normandos,Normandos del sur,11
2013,12,22,2,00,revoluciones,Revolución Rusa,11
2013,12,22,2,30,la-vida-segun-galeano,Mapamundi,11
2013,12,22,3,00,isla-de-los-estados,La luz al borde del mundo,11
2013,12,22,3,30,conociendo-al-capital,David Ricardo,11
2013,12,22,4,00,el-informe-kliksberg,El dinero no hace la felicidad,11
2013,12,22,4,30,filosofia-aqui-y-ahora,El consenso de Washington,11
2013,12,22,5,00,las-matematicas-y-el-origen-de-la,El origen de los números,11
2013,12,22,6,00,agora-2-0,Fierita Catalano: Mitos de Internet,15
2013,12,22,6,30,micromundos-de-la-naturaleza,Amazonas,15
2013,12,22,7,00,los-pirineos-salvajes,Montañas de luz,15
2013,12,22,8,00,expedicion-a-las-islas-georgias-del,todo,15
2013,12,22,9,00,como-luego-existo,Seguridad alimentaria,15
2013,12,22,9,30,oficios-curso-de-plomeria,El sistema de ducha,15
2013,12,22,10,00,la-historia-de-la-electricidad,La chispa<br>,15
2013,12,22,11,00,quizas-porque,Gustavo Cerati. Al calor de las masas,15
2013,12,22,11,30,distancia-cero-historia-de-las,Internet,15
2013,12,22,12,00,cambio-ambiental,Biodiversidad,15
2013,12,22,12,30,primeros-anos-creciendo-juntos,Parto,15
2013,12,22,13,00,gral-jorge-leal-un-expedicionario-en,todo,19
2013,12,22,13,30,fotos-de-infancia,Las líneas del cuerpo,19
2013,12,22,14,00,ingenieria-de-lo-imposible,Roma parte 1,19
2013,12,22,15,00,la-flauta-magica,La puesta en escena,19
2013,12,22,15,30,un-trabajo-particular,Loli. Tiempo para sanar,19
2013,12,22,16,00,los-pirineos-salvajes,Montañas de luz,19
