programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Argentina beat,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlántico Sur,0,0,561,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,406,369,331,279,422,387,0,0,0,312,414,92,0
"Avelino bazán, la historia del mítico...",21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los límites de la luz,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ágora 2.0,254,63,0,0,0,0,0,0,0,0,0,0,0,0,0,254,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Se dice de mí,0,196,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remigio y los cohetes,0,0,92,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,0,0,0,0,0,0,0
No es solo rocanrol,15,577,349,0,0,0,0,0,0,0,0,0,15,0,0,0,0,190,0,0,0,0,0,0,0,0,157,230,184,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial: Grandes infraestructuras...,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinosaurios sobre hielo,15,138,52,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,26,26,0,26,0,0,26,34,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretos del museo (Temporada I)&nbsp;,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumbia de la buena,0,0,1407,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,293,276,255,202,196,276,277,190,49,0,0,0,0,215,256,89,0
25 años de todos,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Promesas,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El jardín de las delicias,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,247,58,0
"Interiores, mi cuerpo y yo",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamíferos vs. dinosaurios,0,268,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,60,0,52,0,0,52,0,52,0,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negando la guerra,0,91,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
Los abolicionistas,0,196,295,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,11,0,0,0,0,0,0,0,276,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,39,0,0,0,0,0
Escuela abierta,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La belleza de los diagramas,451,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primavera en Galápagos,0,146,498,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,80,0,0,0,0,0,0,0,329,57,0,0,0,52,0,0,0,60,111,0,52,0,52,52,0,0,0,0,0,0
Escuelas Argentinas,0,2386,1847,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,376,379,45,0,0,369,418,406,54,0,188,353,374,71,0,0,0,265,298,162,136,0,0,185,261,175,0,0,0,0,0,0,0
Batallas de la libertad,84,1785,418,0,0,0,0,0,0,0,0,0,0,0,84,0,405,484,64,0,0,0,0,0,146,347,317,22,0,0,0,307,42,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
El milagro del amor,0,102,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aguas adentro,0,2792,745,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,359,359,443,443,430,392,94,0,335,283,33,0,0,0,0,0,0,0,295,457,304,423,477,404,463,390,244,11,0,0
Cuerpo a cuerpo,0,0,27,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,209,330,428,349,430,398,38,0,0,0
En busca de los elementos,194,462,0,0,0,0,0,0,101,0,0,67,26,0,0,0,0,0,308,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensar Malvinas,71,348,289,392,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,286,62,0,0,0,0,0,0,0,0,0,0,252,37,0,0,0,0,0,0,0,0,0,0,225,167,0,0,0,0,0,0,0
Filosofía aquí y ahora,3174,3341,3389,257,0,0,0,0,488,466,432,357,441,270,292,428,100,0,151,42,319,452,369,390,399,317,391,411,450,210,34,0,374,409,399,416,359,420,311,7,0,27,181,49,0,0,0,0,0,0,0,0
Claves de lectura,966,139,982,1710,0,0,0,0,142,142,0,213,121,0,206,142,71,0,0,0,0,68,0,0,0,0,0,0,36,0,0,0,0,0,0,172,215,172,172,215,232,172,160,172,215,136,240,383,0,0,0,0
De Neftalí a Pablo,268,144,0,0,0,0,0,0,0,0,0,0,268,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revolución. El Cruce de los Andes,21,27,58,27,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,0,0,0,0,0,31,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
Alfred Hitchcock presenta,0,1174,783,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,7,0,0,0,0,205,279,286,205,287,267,202,27,0,0,0,0,0,0,0,0,0,0,223,339,237,274,310,345,178,180,45,0
El cuerpo viviente,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babilonia al descubierto,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los caminos de la lectura,0,0,155,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
Especial elecciones legislativas para...,63,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me voy para venir,0,584,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,237,173,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Éxodo,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,31,0,0,0,0,0,298,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
En algún lugar de la tierra,1065,1169,1212,513,0,0,0,0,316,298,313,138,0,0,0,0,0,256,458,382,73,0,0,0,0,0,0,0,53,0,282,207,49,0,0,0,0,301,320,0,0,0,0,78,0,0,138,0,0,172,125,0
Ejército y pol ítica,931,15,0,0,0,0,0,0,362,231,200,127,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magritte, noche y día",0,137,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,90,0,0,69,0,0,0,0,0
Usá tu net,1177,0,0,0,0,0,0,0,332,347,400,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La flauta mágica,786,98,0,0,0,0,0,0,0,0,0,0,0,0,347,439,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo que las hembras desean y los machos...,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efecto realidad. Periodismo de...,0,0,998,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,347,306,335,301,0,0,0,0,135,31,0,0,0,0
El paraíso encontrado,0,0,219,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,467,42,0,0,0,0,0
Ernesto Baffa. Poesía de bandoneón,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
Mar del Norte salvaje,0,142,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,15,26,15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,26,0,0,0,0,0,0,0,0,0
Carlos Fuentealba. Camino de un maestro,63,42,27,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conectar miradas,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insectomanía&nbsp;&nbsp;&nbsp;&nbsp;,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0
"Especial: Ley 1420, el derecho a la...",0,92,27,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,58,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
6 mil millones de otros,0,536,797,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,117,0,0,0,0,0,0,0,0,0,0,0,0,432,365,342,372,0,0,0,0,180,191,64,282,18,0
Oficios: curso de terminaciones,0,401,381,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,183,165,33,0,0,0,0,66,132,186,66,132,33,0
"El vientre, nuestro segundo cerebro",0,0,145,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,84,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
Malvinas. La historia de la usurpación,0,321,325,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,240,33,0,0,0,0,0,0,0,0,0,0,271,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgrano, tu película",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El arte de la guerra,0,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acechando al jaguar,137,0,0,0,0,0,0,0,15,0,0,19,88,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cómo empecé a odiar las matemáticas,0,0,182,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,105,0,0,0,0,0,0,0,0,250,7,0,0,0,0,0
La ciencia de los secretos,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,438,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La mentalidad medieval,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paisanos,0,0,971,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,166,181,215,275,22,0,0,330,367,323,78,0,0,0,302,275,263,73,0
El futuro por Starck,0,0,208,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,140,7,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
Mares resplandecientes,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,119,30,0,0,0
"Mi país, nuestro mundo",0,288,98,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,144,36,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0
Oficios: cuchillería artesanal,0,613,344,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,311,29,0,0,0,0,0,0,40,139,0,0,99,66,0,0,0,135,45,0,99,66,0,99,120,0,0,0
Desaparición forzada,248,0,0,0,0,0,0,0,0,0,0,0,0,0,156,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japón: Memorias de un imperio secreto,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obras maestras inconclusas,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vencedores y vencidos. Las luchas por...,0,1517,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,448,426,346,37,0,0,0,0,229,239,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sexo y sensibilidad: el encanto del...,298,25,0,0,0,0,0,0,179,119,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A fondo,1452,1388,1218,3302,0,0,0,0,21,0,46,202,243,276,303,361,69,34,24,366,213,314,174,103,27,0,53,11,15,0,266,407,43,0,122,27,0,0,317,21,249,243,302,465,340,497,431,304,304,167,0,0
"Juan Saavedra, el bailarín de los montes",0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturaleza explorada,0,430,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,154,0,0,215,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Un tanque en la luna,0,209,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,73,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jung habla sobre Freud,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Báltico salvaje,34,198,146,60,0,0,0,0,0,0,0,0,0,0,19,15,0,26,26,0,34,52,0,0,34,0,0,26,0,34,26,0,0,0,26,0,26,0,34,0,26,0,34,0,0,0,0,0,0,0,0,0
Especiales Legado,52,834,69,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,206,0,275,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El regreso de la abubilla,0,0,270,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,68,26,0,0,0,0,26,0,68,19,0,0,26,0,0,0,0
"Calle Descartes, número 16",0,0,1298,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,354,358,49,0,145,54,0,0,0,0,223,243,262,235,0,0,0,0,0
Los impresionistas. Pintura y revolución,0,76,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,212,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesuitas en C órdoba,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Continuará...,1518,1286,0,116,0,0,0,0,407,349,341,347,48,26,0,0,0,0,0,0,211,307,346,348,53,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0
Animal que cuenta,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,343,353,266,168,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Con ustedes, el cine",0,0,80,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,120,68,0,0,0,0,0,0,0,0
Grandes infraestructuras argentinas,958,96,817,0,0,0,0,0,0,0,0,0,0,205,392,361,96,0,0,0,0,0,0,0,0,0,0,0,0,0,296,391,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impreso en Argentina,0,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
A la sombra del Aconcagua. Historia...,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,290,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
En acción,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escritores en primera persona,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misiones: historias de nuestra provincia,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La voz de los sobrevivientes,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
Vida a sangre fría,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,138,0,138,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conectad@s,80,785,94,0,0,0,0,0,0,0,0,0,15,65,0,0,739,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La conspiración permanente,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,65,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dentro de la mente,440,616,0,0,0,0,0,0,0,0,297,143,0,0,0,0,360,72,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batalla de Salta,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retratos,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entrevistas,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El interior de la memoria,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,260,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial Musical Zamba,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial: Casa Argentina en París,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,38,0,0,0,0,0
Chamamé,0,936,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,276,323,76,0,0,0,0,278,282,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RADIOCAJ,0,1959,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,287,329,48,267,251,251,245,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajo pueblo,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leones blancos. Nacidos salvajes,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,94,0
Santiagueños,0,0,753,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,193,139,216,54,0,0,0,0,0,0,0,0,0,0,205,287,69,0
Biografías de la literatura,0,0,774,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,412,370,0,0,314,269,385,374,339,38,0,0,0
Cine y Malvinas,21,112,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,91,21,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cómo sobrevivir a una plaga,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primer plano: retratos,0,65,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Che. Un hombre nuevo,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sobrevivir en la sequía,0,47,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Termitas, el santuario interior&nbsp;",118,26,52,0,0,0,0,0,0,0,0,15,70,33,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queremos saber,1448,214,27,0,0,0,0,0,310,275,165,130,71,284,142,71,0,0,0,0,0,0,36,144,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
